SCHOOL_YEAR,DISTRICT_NUMBER,FSA_SKILL_CODE,GRADE,NUMBER_EXPECTED_WRITERS,SCORE,PARTICIPATION,PERCENT_EXCEEDING,PERCENT_MEETING,PERCENT_BELOW,MASK
2007/2008,35,Numeracy,4,1302,485.51732,98,23,65,12,1
2008/2009,35,Numeracy,4,1388,499.34265,90,18,70,13,1
2009/2010,35,Numeracy,4,1337,489.83851,87,23,66,11,1
2010/2011,35,Numeracy,4,1357,502.12927,91,17,70,12,1
2011/2012,35,Numeracy,4,1406,496.6976,92,16,75,9,1
2012/2013,35,Numeracy,4,1459,495.16253,91,17,71,12,1
2013/2014,35,Numeracy,4,1396,501.72405,89,18,70,12,1
2014/2015,35,Numeracy,4,1416,490.33333,87,20,69,11,1
2015/2016,35,Numeracy,4,1466,493.33061,84,19,70,11,1
2007/2008,36,Numeracy,4,4907,463.39376,92,30,63,7,1
2008/2009,36,Numeracy,4,4710,458.46042,88,32,62,6,1
2009/2010,36,Numeracy,4,4751,457.54924,88,33,61,6,1
2010/2011,36,Numeracy,4,4728,462.11041,90,31,62,6,1
2011/2012,36,Numeracy,4,4802,470.3484,89,27,66,7,1
2012/2013,36,Numeracy,4,4834,471.9886,89,26,67,7,1
2013/2014,36,Numeracy,4,4913,471.98436,87,27,65,7,1
2014/2015,36,Numeracy,4,4918,465.05643,84,29,65,6,1
2015/2016,36,Numeracy,4,5050,475.1061,76,26,65,8,1
2007/2008,37,Numeracy,4,1176,489.61728,90,21,68,11,1
2008/2009,37,Numeracy,4,1048,487.62367,81,20,70,10,1
2009/2010,37,Numeracy,4,1086,472.96081,78,24,70,6,1
2010/2011,37,Numeracy,4,1031,481.73146,76,24,67,9,1
2011/2012,37,Numeracy,4,1098,482.16525,86,20,73,7,1
2012/2013,37,Numeracy,4,1089,488.3537,86,20,71,9,1
2013/2014,37,Numeracy,4,1084,483.38667,83,20,73,7,1
2014/2015,37,Numeracy,4,1039,485.54604,75,20,72,8,1
2015/2016,37,Numeracy,4,1117,474.86658,69,22,73,6,1
2007/2008,38,Numeracy,4,1532,522.27823,88,13,67,20,1
2008/2009,38,Numeracy,4,1459,523.91225,87,11,71,18,1
2009/2010,38,Numeracy,4,1534,518.25868,83,13,70,16,1
2010/2011,38,Numeracy,4,1539,526.69562,83,14,65,21,1
2011/2012,38,Numeracy,4,1452,524.0363,83,12,71,17,1
2012/2013,38,Numeracy,4,1390,525.89957,84,12,69,19,1
2013/2014,38,Numeracy,4,1456,528.62923,83,12,68,20,1
2014/2015,38,Numeracy,4,1371,523.09225,74,12,72,16,1
2015/2016,38,Numeracy,4,1426,530.35273,78,10,71,19,1
2007/2008,39,Numeracy,4,3707,486.49513,80,24,64,12,1
2008/2009,39,Numeracy,4,3848,497.45516,69,19,68,13,1
2009/2010,39,Numeracy,4,3853,484.17947,63,23,68,9,1
2010/2011,39,Numeracy,4,3529,493.9645,67,20,69,11,1
2011/2012,39,Numeracy,4,3577,505.57057,65,18,69,14,1
2012/2013,39,Numeracy,4,3529,498.70099,69,18,70,12,1
2013/2014,39,Numeracy,4,3462,507.15935,69,15,71,14,1
2014/2015,39,Numeracy,4,3616,504.41674,65,15,73,12,1
2015/2016,39,Numeracy,4,3571,513.89742,65,14,71,15,1
2007/2008,40,Numeracy,4,457,490.93103,89,20,68,12,1
2008/2009,40,Numeracy,4,446,483.96875,86,24,63,13,1
2009/2010,40,Numeracy,4,481,498.98015,84,21,65,15,1
2010/2011,40,Numeracy,4,475,497.07107,83,18,70,12,1
2011/2012,40,Numeracy,4,442,487.37076,87,24,64,11,1
2012/2013,40,Numeracy,4,477,499.09975,84,19,67,14,1
2013/2014,40,Numeracy,4,464,476.00259,83,28,60,12,1
2014/2015,40,Numeracy,4,478,506.21554,83,16,72,12,1
2015/2016,40,Numeracy,4,497,495.79795,79,19,69,12,1
2007/2008,41,Numeracy,4,1638,505.70824,82,20,64,17,1
2008/2009,41,Numeracy,4,1636,507.72159,80,18,65,17,1
2009/2010,41,Numeracy,4,1687,496.66016,82,20,69,11,1
2010/2011,41,Numeracy,4,1673,513.99778,81,16,66,17,1
2011/2012,41,Numeracy,4,1654,514.51585,84,16,69,16,1
2012/2013,41,Numeracy,4,1604,509.02466,83,18,67,15,1
2013/2014,41,Numeracy,4,1605,519.16602,81,13,70,17,1
2014/2015,41,Numeracy,4,1665,506.9743,79,15,72,13,1
2015/2016,41,Numeracy,4,1639,523.91158,78,11,71,18,1
2007/2008,42,Numeracy,4,1028,463.95782,95,30,62,8,1
2008/2009,42,Numeracy,4,993,465.3366,62,28,68,5,1
2009/2010,42,Numeracy,4,1002,457.82298,85,32,62,6,1
2010/2011,42,Numeracy,4,964,448.49041,76,32,64,4,1
2011/2012,42,Numeracy,4,1022,477.54795,79,23,72,6,1
2012/2013,42,Numeracy,4,1014,473.97008,63,23,69,8,1
2013/2014,42,Numeracy,4,1016,458.99409,67,29,68,4,1
2014/2015,42,Numeracy,4,960,459.83292,42,29,68,3,1
2015/2016,42,Numeracy,4,1059,456.48082,37,28,68,4,1
2007/2008,43,Numeracy,4,2095,496.88924,91,20,67,13,1
2008/2009,43,Numeracy,4,2131,501.68421,74,18,68,14,1
2009/2010,43,Numeracy,4,2114,489.61622,79,21,68,11,1
2010/2011,43,Numeracy,4,2171,493.68079,84,19,69,12,1
2011/2012,43,Numeracy,4,2103,497.08975,82,18,69,12,1
2012/2013,43,Numeracy,4,2073,491.40158,86,22,67,12,1
2013/2014,43,Numeracy,4,2167,491.24388,85,19,71,10,1
2014/2015,43,Numeracy,4,2144,484.92383,81,21,70,8,1
2015/2016,43,Numeracy,4,2228,486.11732,81,20,70,10,1
2007/2008,44,Numeracy,4,1161,495.41296,85,21,65,14,1
2008/2009,44,Numeracy,4,1199,495.32975,85,17,71,12,1
2009/2010,44,Numeracy,4,1132,488.08802,83,22,69,9,1
2010/2011,44,Numeracy,4,1093,489.34454,87,19,71,10,1
2011/2012,44,Numeracy,4,1109,491.99492,89,18,73,9,1
2012/2013,44,Numeracy,4,1107,497.32878,93,16,74,10,1
2013/2014,44,Numeracy,4,1137,509.35346,90,15,71,14,1
2014/2015,44,Numeracy,4,1143,491.87228,92,18,73,9,1
2015/2016,44,Numeracy,4,1196,503.24888,93,16,72,12,1
2007/2008,45,Numeracy,4,447,539.94799,95,9,69,23,1
2008/2009,45,Numeracy,4,414,551.90674,93,4,71,25,1
2009/2010,45,Numeracy,4,440,548.28079,92,6,71,23,1
2010/2011,45,Numeracy,4,484,560.44789,93,4,67,29,1
2011/2012,45,Numeracy,4,457,556.16746,91,5,71,24,1
2012/2013,45,Numeracy,4,504,550.92043,92,5,70,25,1
2013/2014,45,Numeracy,4,484,569.70657,88,4,62,33,1
2014/2015,45,Numeracy,4,478,578.12289,87,2,66,32,1
2015/2016,45,Numeracy,4,462,591.82775,90,3,56,41,1
2007/2008,46,Numeracy,4,229,477.08333,94,21,74,5,1
2008/2009,46,Numeracy,4,209,497.01571,91,20,68,13,1
2009/2010,46,Numeracy,4,224,461.55,80,33,59,8,1
2010/2011,46,Numeracy,4,205,523.14208,89,11,74,15,1
2011/2012,46,Numeracy,4,214,503.98462,91,15,73,12,1
2012/2013,46,Numeracy,4,194,495.95783,86,19,72,8,1
2013/2014,46,Numeracy,4,206,496.13333,80,18,72,11,1
2014/2015,46,Numeracy,4,221,510.33846,88,13,70,17,1
2015/2016,46,Numeracy,4,248,483.62857,85,23,69,8,1
2007/2008,47,Numeracy,4,155,450.35766,88,31,64,5,1
2008/2009,47,Numeracy,4,138,473.9,87,29,62,9,1
2009/2010,47,Numeracy,4,150,495.33071,85,24,63,13,1
2010/2011,47,Numeracy,4,121,481.1215,88,30,60,10,1
2011/2012,47,Numeracy,4,149,466.12593,91,30,64,6,1
2012/2013,47,Numeracy,4,144,478.33333,79,22,74,4,1
2013/2014,47,Numeracy,4,128,433,84,45,54,1,1
2014/2015,47,Numeracy,4,122,452.58065,76,33,62,4,1
2015/2016,47,Numeracy,4,153,455.4359,76,31,64,5,1
2007/2008,48,Numeracy,4,297,473.3,94,28,63,9,1
2008/2009,48,Numeracy,4,303,483.76703,92,25,65,10,1
2009/2010,48,Numeracy,4,307,479.06159,90,26,64,9,1
2010/2011,48,Numeracy,4,294,492.79137,95,16,74,10,1
2011/2012,48,Numeracy,4,309,504.42708,93,16,70,14,1
2012/2013,48,Numeracy,4,296,477.87589,95,23,69,8,1
2013/2014,48,Numeracy,4,333,479.54286,95,19,75,6,1
2014/2015,48,Numeracy,4,328,476.47436,95,25,71,5,1
2015/2016,48,Numeracy,4,372,485.76857,94,21,69,9,1
2007/2008,49,Numeracy,4,12,356.81818,92,91,9,0,1
2008/2009,49,Numeracy,4,17,475.85714,82,21,79,0,1
2009/2010,49,Numeracy,4,15,461.46154,87,31,69,0,1
2010/2011,49,Numeracy,4,17,498.125,94,13,81,6,1
2011/2012,49,Numeracy,4,Msk,Msk,0,0,0,0,Msk
2012/2013,49,Numeracy,4,19,417.45455,58,55,45,0,1
2013/2014,49,Numeracy,4,25,386.36,100,72,24,4,1
2014/2015,49,Numeracy,4,24,414.5,67,56,44,0,1
2015/2016,49,Numeracy,4,20,438.16667,60,33,67,0,1
2007/2008,50,Numeracy,4,52,465.36364,85,27,59,14,1
2008/2009,50,Numeracy,4,38,401.05882,89,53,44,3,1
2009/2010,50,Numeracy,4,47,482.63636,94,30,61,9,1
2010/2011,50,Numeracy,4,36,488.28125,89,22,56,22,1
2011/2012,50,Numeracy,4,43,460.7907,100,35,60,5,1
2012/2013,50,Numeracy,4,52,469.1087,88,30,63,7,1
2013/2014,50,Numeracy,4,38,421.76316,100,42,58,0,1
2014/2015,50,Numeracy,4,41,423.38889,88,47,53,0,1
2015/2016,50,Numeracy,4,32,432,91,28,72,0,1
2007/2008,51,Numeracy,4,105,468.52941,97,33,56,11,1
2008/2009,51,Numeracy,4,98,483.4,92,19,78,3,1
2009/2010,51,Numeracy,4,105,476.35526,72,16,83,1,1
2010/2011,51,Numeracy,4,112,507.1,80,10,80,10,1
2011/2012,51,Numeracy,4,105,496.82609,88,23,67,10,1
2012/2013,51,Numeracy,4,103,493.19048,82,18,70,12,1
2013/2014,51,Numeracy,4,124,489.41379,70,22,68,10,1
2014/2015,51,Numeracy,4,94,457.71831,76,28,70,1,1
2015/2016,51,Numeracy,4,101,480.90698,85,23,71,6,1
2007/2008,52,Numeracy,4,177,422.38509,91,48,50,2,1
2008/2009,52,Numeracy,4,150,429.22917,96,47,50,3,1
2009/2010,52,Numeracy,4,154,409.73759,92,55,43,1,1
2010/2011,52,Numeracy,4,151,413.95918,97,52,45,3,1
2011/2012,52,Numeracy,4,166,436.05769,94,40,57,3,1
2012/2013,52,Numeracy,4,159,420.2649,95,50,48,2,1
2013/2014,52,Numeracy,4,130,417.90164,94,50,49,1,1
2014/2015,52,Numeracy,4,125,415.54237,94,48,49,3,1
2015/2016,52,Numeracy,4,150,425.92143,93,46,52,1,1
2007/2008,53,Numeracy,4,214,466.65517,95,24,69,6,1
2008/2009,53,Numeracy,4,178,496.87975,89,16,72,11,1
2009/2010,53,Numeracy,4,191,484.66667,97,18,75,7,1
2010/2011,53,Numeracy,4,158,527.31081,94,7,78,15,1
2011/2012,53,Numeracy,4,173,500.88679,92,13,75,12,1
2012/2013,53,Numeracy,4,161,538.91608,89,11,69,20,1
2013/2014,53,Numeracy,4,177,503.7076,97,16,75,9,1
2014/2015,53,Numeracy,4,150,501.9313,87,17,73,11,1
2015/2016,53,Numeracy,4,166,470.73026,92,26,68,6,1
2007/2008,54,Numeracy,4,144,487.25385,90,21,68,11,1
2008/2009,54,Numeracy,4,177,472.83333,88,29,62,8,1
2009/2010,54,Numeracy,4,143,475.75188,93,22,71,8,1
2010/2011,54,Numeracy,4,154,496.31111,88,20,73,7,1
2011/2012,54,Numeracy,4,139,504.96183,94,18,66,15,1
2012/2013,54,Numeracy,4,163,510.41216,91,16,70,14,1
2013/2014,54,Numeracy,4,138,482.7381,91,19,73,8,1
2014/2015,54,Numeracy,4,125,483.26957,92,22,71,7,1
2015/2016,54,Numeracy,4,146,471.22628,94,28,66,6,1
2007/2008,57,Numeracy,4,1023,450.21053,93,34,62,4,1
2008/2009,57,Numeracy,4,985,454.30122,92,36,59,5,1
2009/2010,57,Numeracy,4,912,453.15815,90,36,59,5,1
2010/2011,57,Numeracy,4,852,441.11379,88,38,59,3,1
2011/2012,57,Numeracy,4,893,455.36618,92,34,62,5,1
2012/2013,57,Numeracy,4,910,449.48308,94,36,60,4,1
2013/2014,57,Numeracy,4,891,440.32683,92,39,58,3,1
2014/2015,57,Numeracy,4,897,432.91817,93,45,52,3,1
2015/2016,57,Numeracy,4,920,442.85375,91,35,62,3,1
2007/2008,58,Numeracy,4,167,435.87342,95,44,51,5,1
2008/2009,58,Numeracy,4,161,455.99333,93,35,58,7,1
2009/2010,58,Numeracy,4,144,437.67442,90,36,60,5,1
2010/2011,58,Numeracy,4,160,479.47518,88,26,62,12,1
2011/2012,58,Numeracy,4,152,463.50376,88,31,65,5,1
2012/2013,58,Numeracy,4,127,455.17742,98,33,63,4,1
2013/2014,58,Numeracy,4,135,454.05738,90,39,56,6,1
2014/2015,58,Numeracy,4,155,464.00719,90,34,57,9,1
2015/2016,58,Numeracy,4,148,464.07692,88,32,62,6,1
2007/2008,59,Numeracy,4,300,437.94982,93,38,59,4,1
2008/2009,59,Numeracy,4,302,445.89855,91,32,66,3,1
2009/2010,59,Numeracy,4,269,434.26459,96,44,52,4,1
2010/2011,59,Numeracy,4,273,449.76336,96,35,60,5,1
2011/2012,59,Numeracy,4,285,462.67803,93,28,67,5,1
2012/2013,59,Numeracy,4,246,450.25424,96,36,58,6,1
2013/2014,59,Numeracy,4,265,460.22957,97,29,66,5,1
2014/2015,59,Numeracy,4,262,449.8449,94,34,62,3,1
2015/2016,59,Numeracy,4,248,472.64135,96,25,69,6,1
2007/2008,60,Numeracy,4,417,495.1715,91,19,68,13,1
2008/2009,60,Numeracy,4,396,486.37892,89,20,72,8,1
2009/2010,60,Numeracy,4,457,484.54922,84,22,70,8,1
2010/2011,60,Numeracy,4,438,499.15443,90,19,70,11,1
2011/2012,60,Numeracy,4,405,471.77929,91,25,69,6,1
2012/2013,60,Numeracy,4,464,490.2304,91,21,67,11,1
2013/2014,60,Numeracy,4,408,485,91,24,67,9,1
2014/2015,60,Numeracy,4,435,482.38235,94,21,70,9,1
2015/2016,60,Numeracy,4,460,481.33716,95,23,67,9,1
2007/2008,61,Numeracy,4,1354,492.00946,94,21,67,12,1
2008/2009,61,Numeracy,4,1349,497.45819,83,17,72,11,1
2009/2010,61,Numeracy,4,1319,485.68631,80,24,67,10,1
2010/2011,61,Numeracy,4,1352,492.78507,82,20,69,11,1
2011/2012,61,Numeracy,4,1329,489.21319,83,19,72,9,1
2012/2013,61,Numeracy,4,1349,488.63327,78,21,69,9,1
2013/2014,61,Numeracy,4,1351,494.1408,77,19,72,9,1
2014/2015,61,Numeracy,4,1350,478.95455,72,23,70,8,1
2015/2016,61,Numeracy,4,1420,489.31785,67,20,70,10,1
2007/2008,62,Numeracy,4,594,481.67523,92,22,70,8,1
2008/2009,62,Numeracy,4,620,454.84672,88,31,65,4,1
2009/2010,62,Numeracy,4,622,469.88132,73,28,64,8,1
2010/2011,62,Numeracy,4,616,464.75352,69,26,70,4,1
2011/2012,62,Numeracy,4,615,471.93846,53,24,68,8,1
2012/2013,62,Numeracy,4,639,471.14758,62,27,68,5,1
2013/2014,62,Numeracy,4,659,459.86183,65,30,65,5,1
2014/2015,62,Numeracy,4,730,470.00802,51,25,70,5,1
2015/2016,62,Numeracy,4,699,490.13043,43,23,62,15,1
2007/2008,63,Numeracy,4,508,522.19106,97,13,68,19,1
2008/2009,63,Numeracy,4,483,505.44866,93,16,73,11,1
2009/2010,63,Numeracy,4,473,499.22556,84,18,69,14,1
2010/2011,63,Numeracy,4,462,516.97507,78,12,75,13,1
2011/2012,63,Numeracy,4,443,501.8425,90,14,77,10,1
2012/2013,63,Numeracy,4,452,491.0048,92,20,71,9,1
2013/2014,63,Numeracy,4,472,490.07907,91,21,70,9,1
2014/2015,63,Numeracy,4,444,494.06133,84,18,73,9,1
2015/2016,63,Numeracy,4,468,493.17857,78,19,69,12,1
2007/2008,64,Numeracy,4,118,470.06122,83,26,65,9,1
2008/2009,64,Numeracy,4,90,459.96341,91,29,63,7,1
2009/2010,64,Numeracy,4,106,514.79545,83,9,78,13,1
2010/2011,64,Numeracy,4,101,494.71951,81,17,72,11,1
2011/2012,64,Numeracy,4,120,505.13415,68,15,77,9,1
2012/2013,64,Numeracy,4,108,501.19737,70,13,74,13,1
2013/2014,64,Numeracy,4,97,478.13235,70,16,79,4,1
2014/2015,64,Numeracy,4,99,471.95349,43,16,79,5,1
2015/2016,64,Numeracy,4,122,518.32394,58,10,75,15,1
2007/2008,67,Numeracy,4,411,506.34819,87,18,66,17,1
2008/2009,67,Numeracy,4,424,500.37275,92,17,71,12,1
2009/2010,67,Numeracy,4,432,486.2252,86,23,66,11,1
2010/2011,67,Numeracy,4,408,510.4097,91,16,67,17,1
2011/2012,67,Numeracy,4,386,508.8913,95,15,71,14,1
2012/2013,67,Numeracy,4,388,496.30471,93,19,70,11,1
2013/2014,67,Numeracy,4,349,480.73765,93,23,68,9,1
2014/2015,67,Numeracy,4,382,471.75424,93,26,68,6,1
2015/2016,67,Numeracy,4,387,498.31351,96,17,72,11,1
2007/2008,68,Numeracy,4,1013,454.40044,90,32,62,6,1
2008/2009,68,Numeracy,4,1046,464.39974,75,28,67,5,1
2009/2010,68,Numeracy,4,922,465.64628,82,30,65,5,1
2010/2011,68,Numeracy,4,986,471.76548,85,28,65,8,1
2011/2012,68,Numeracy,4,931,463.69667,87,28,66,6,1
2012/2013,68,Numeracy,4,931,443.83487,93,36,61,3,1
2013/2014,68,Numeracy,4,929,464.20217,89,30,64,5,1
2014/2015,68,Numeracy,4,952,436.10196,75,43,53,4,1
2015/2016,68,Numeracy,4,963,449.18832,71,35,60,5,1
2007/2008,69,Numeracy,4,339,467.55782,87,27,68,5,1
2008/2009,69,Numeracy,4,318,483.4635,86,22,68,10,1
2009/2010,69,Numeracy,4,296,485.00826,82,23,68,10,1
2010/2011,69,Numeracy,4,311,479.15693,88,25,66,8,1
2011/2012,69,Numeracy,4,253,495.46729,85,17,72,11,1
2012/2013,69,Numeracy,4,305,453.62633,92,30,66,4,1
2013/2014,69,Numeracy,4,274,460.36047,94,30,66,4,1
2014/2015,69,Numeracy,4,304,448.58545,90,36,62,2,1
2015/2016,69,Numeracy,4,285,458.76952,94,29,65,6,1
2007/2008,70,Numeracy,4,253,459.00424,93,29,67,3,1
2008/2009,70,Numeracy,4,282,457.32593,96,31,64,5,1
2009/2010,70,Numeracy,4,259,451.51724,90,34,60,5,1
2010/2011,70,Numeracy,4,267,445.89024,92,36,57,7,1
2011/2012,70,Numeracy,4,285,456.05283,93,32,64,4,1
2012/2013,70,Numeracy,4,239,452.4115,95,35,58,6,1
2013/2014,70,Numeracy,4,244,472.89655,95,32,58,10,1
2014/2015,70,Numeracy,4,257,444.07884,94,38,58,4,1
2015/2016,70,Numeracy,4,277,453.51765,92,25,73,2,1
2007/2008,71,Numeracy,4,592,481.21521,91,22,70,8,1
2008/2009,71,Numeracy,4,599,471.5272,80,25,70,5,1
2009/2010,71,Numeracy,4,558,467.55973,81,27,67,5,1
2010/2011,71,Numeracy,4,566,472.3312,83,25,69,6,1
2011/2012,71,Numeracy,4,550,487.88939,81,19,73,8,1
2012/2013,71,Numeracy,4,529,462.19632,92,29,66,5,1
2013/2014,71,Numeracy,4,562,464.02632,88,26,70,4,1
2014/2015,71,Numeracy,4,535,459.69546,87,29,67,5,1
