SCHOOL_YEAR,DISTRICT_NUMBER,FSA_SKILL_CODE,GRADE,NUMBER_EXPECTED_WRITERS,SCORE,PARTICIPATION,PERCENT_EXCEEDING,PERCENT_MEETING,PERCENT BELOW,MASK
2011/2012,040,Numeracy,04,442,487.37076,87,24,64,11,1
2012/2013,040,Numeracy,04,477,499.09975,84,19,67,14,1
2013/2014,040,Numeracy,04,464,476.00259,83,28,60,12,1
2014/2015,040,Numeracy,04,478,506.21554,83,16,72,12,1
2015/2016,040,Numeracy,04,497,495.79795,79,19,69,12,1
2007/2008,041,Numeracy,04,1638,505.70824,82,20,64,17,1
2008/2009,041,Numeracy,04,1636,507.72159,80,18,65,17,1
2009/2010,041,Numeracy,04,1687,496.66016,82,20,69,11,1
2010/2011,041,Numeracy,04,1673,513.99778,81,16,66,17,1
2011/2012,041,Numeracy,04,1654,514.51585,84,16,69,16,1
2012/2013,041,Numeracy,04,1604,509.02466,83,18,67,15,1
2013/2014,041,Numeracy,04,1605,519.16602,81,13,70,17,1
2014/2015,041,Numeracy,04,1665,506.9743,79,15,72,13,1
2015/2016,041,Numeracy,04,1639,523.91158,78,11,71,18,1
2007/2008,042,Numeracy,04,1028,463.95782,95,30,62,8,1
2008/2009,042,Numeracy,04,993,465.3366,62,28,68,5,1
2009/2010,042,Numeracy,04,1002,457.82298,85,32,62,6,1
2010/2011,042,Numeracy,04,964,448.49041,76,32,64,4,1
2011/2012,042,Numeracy,04,1022,477.54795,79,23,72,6,1
2012/2013,042,Numeracy,04,1014,473.97008,63,23,69,8,1
2013/2014,042,Numeracy,04,1016,458.99409,67,29,68,4,1
2014/2015,042,Numeracy,04,960,459.83292,42,29,68,3,1
2015/2016,042,Numeracy,04,1059,456.48082,37,28,68,4,1
2007/2008,043,Numeracy,04,2095,496.88924,91,20,67,13,1
2008/2009,043,Numeracy,04,2131,501.68421,74,18,68,14,1
2009/2010,043,Numeracy,04,2114,489.61622,79,21,68,11,1
2010/2011,043,Numeracy,04,2171,493.68079,84,19,69,12,1
2011/2012,043,Numeracy,04,2103,497.08975,82,18,69,12,1
2012/2013,043,Numeracy,04,2073,491.40158,86,22,67,12,1
2013/2014,043,Numeracy,04,2167,491.24388,85,19,71,10,1
2014/2015,043,Numeracy,04,2144,484.92383,81,21,70,8,1
2015/2016,043,Numeracy,04,2228,486.11732,81,20,70,10,1
2007/2008,044,Numeracy,04,1161,495.41296,85,21,65,14,1
2008/2009,044,Numeracy,04,1199,495.32975,85,17,71,12,1
2009/2010,044,Numeracy,04,1132,488.08802,83,22,69,9,1
2010/2011,044,Numeracy,04,1093,489.34454,87,19,71,10,1
2011/2012,044,Numeracy,04,1109,491.99492,89,18,73,9,1
2012/2013,044,Numeracy,04,1107,497.32878,93,16,74,10,1
2013/2014,044,Numeracy,04,1137,509.35346,90,15,71,14,1
2014/2015,044,Numeracy,04,1143,491.87228,92,18,73,9,1
2015/2016,044,Numeracy,04,1196,503.24888,93,16,72,12,1
2007/2008,045,Numeracy,04,447,539.94799,95,9,69,23,1
2008/2009,045,Numeracy,04,414,551.90674,93,4,71,25,1
2009/2010,045,Numeracy,04,440,548.28079,92,6,71,23,1
2010/2011,045,Numeracy,04,484,560.44789,93,4,67,29,1
2011/2012,045,Numeracy,04,457,556.16746,91,5,71,24,1
2012/2013,045,Numeracy,04,504,550.92043,92,5,70,25,1
2013/2014,045,Numeracy,04,484,569.70657,88,4,62,33,1
2014/2015,045,Numeracy,04,478,578.12289,87,2,66,32,1
2015/2016,045,Numeracy,04,462,591.82775,90,3,56,41,1
2007/2008,046,Numeracy,04,229,477.08333,94,21,74,5,1
2008/2009,046,Numeracy,04,209,497.01571,91,20,68,13,1
2009/2010,046,Numeracy,04,224,461.55,80,33,59,8,1
2010/2011,046,Numeracy,04,205,523.14208,89,11,74,15,1
2011/2012,046,Numeracy,04,214,503.98462,91,15,73,12,1
2012/2013,046,Numeracy,04,194,495.95783,86,19,72,8,1
2013/2014,046,Numeracy,04,206,496.13333,80,18,72,11,1
2014/2015,046,Numeracy,04,221,510.33846,88,13,70,17,1
2015/2016,046,Numeracy,04,248,483.62857,85,23,69,8,1
2007/2008,047,Numeracy,04,155,450.35766,88,31,64,5,1
2008/2009,047,Numeracy,04,138,473.9,87,29,62,9,1
2009/2010,047,Numeracy,04,150,495.33071,85,24,63,13,1
2010/2011,047,Numeracy,04,121,481.1215,88,30,60,10,1
2011/2012,047,Numeracy,04,149,466.12593,91,30,64,6,1
2012/2013,047,Numeracy,04,144,478.33333,79,22,74,4,1
2013/2014,047,Numeracy,04,128,433,84,45,54,1,1
2014/2015,047,Numeracy,04,122,452.58065,76,33,62,4,1
2015/2016,047,Numeracy,04,153,455.4359,76,31,64,5,1
2007/2008,048,Numeracy,04,297,473.3,94,28,63,9,1
2008/2009,048,Numeracy,04,303,483.76703,92,25,65,10,1
2009/2010,048,Numeracy,04,307,479.06159,90,26,64,9,1
2010/2011,048,Numeracy,04,294,492.79137,95,16,74,10,1
2011/2012,048,Numeracy,04,309,504.42708,93,16,70,14,1
2012/2013,048,Numeracy,04,296,477.87589,95,23,69,8,1
2013/2014,048,Numeracy,04,333,479.54286,95,19,75,6,1
2014/2015,048,Numeracy,04,328,476.47436,95,25,71,5,1
2015/2016,048,Numeracy,04,372,485.76857,94,21,69,9,1
2007/2008,049,Numeracy,04,12,356.81818,92,91,9,0,1
2008/2009,049,Numeracy,04,17,475.85714,82,21,79,0,1
2009/2010,049,Numeracy,04,15,461.46154,87,31,69,0,1
2010/2011,049,Numeracy,04,17,498.125,94,13,81,6,1
2011/2012,049,Numeracy,04,Msk,Msk,0,0,0,0,Msk
2012/2013,049,Numeracy,04,19,417.45455,58,55,45,0,1
2013/2014,049,Numeracy,04,25,386.36,100,72,24,4,1
2014/2015,049,Numeracy,04,24,414.5,67,56,44,0,1
2015/2016,049,Numeracy,04,20,438.16667,60,33,67,0,1
2007/2008,050,Numeracy,04,52,465.36364,85,27,59,14,1
2008/2009,050,Numeracy,04,38,401.05882,89,53,44,3,1
2009/2010,050,Numeracy,04,47,482.63636,94,30,61,9,1
2010/2011,050,Numeracy,04,36,488.28125,89,22,56,22,1
2011/2012,050,Numeracy,04,43,460.7907,100,35,60,5,1
2012/2013,050,Numeracy,04,52,469.1087,88,30,63,7,1
2013/2014,050,Numeracy,04,38,421.76316,100,42,58,0,1
2014/2015,050,Numeracy,04,41,423.38889,88,47,53,0,1
2015/2016,050,Numeracy,04,32,432,91,28,72,0,1
2007/2008,051,Numeracy,04,105,468.52941,97,33,56,11,1
2008/2009,051,Numeracy,04,98,483.4,92,19,78,3,1
2009/2010,051,Numeracy,04,105,476.35526,72,16,83,1,1
2010/2011,051,Numeracy,04,112,507.1,80,10,80,10,1
2011/2012,051,Numeracy,04,105,496.82609,88,23,67,10,1
2012/2013,051,Numeracy,04,103,493.19048,82,18,70,12,1
2013/2014,051,Numeracy,04,124,489.41379,70,22,68,10,1
2014/2015,051,Numeracy,04,94,457.71831,76,28,70,1,1
2015/2016,051,Numeracy,04,101,480.90698,85,23,71,6,1
2007/2008,052,Numeracy,04,177,422.38509,91,48,50,2,1
2008/2009,052,Numeracy,04,150,429.22917,96,47,50,3,1
2009/2010,052,Numeracy,04,154,409.73759,92,55,43,1,1
2010/2011,052,Numeracy,04,151,413.95918,97,52,45,3,1
2011/2012,052,Numeracy,04,166,436.05769,94,40,57,3,1
2012/2013,052,Numeracy,04,159,420.2649,95,50,48,2,1
2013/2014,052,Numeracy,04,130,417.90164,94,50,49,1,1
2014/2015,052,Numeracy,04,125,415.54237,94,48,49,3,1
2015/2016,052,Numeracy,04,150,425.92143,93,46,52,1,1
2007/2008,053,Numeracy,04,214,466.65517,95,24,69,6,1
2008/2009,053,Numeracy,04,178,496.87975,89,16,72,11,1
2009/2010,053,Numeracy,04,191,484.66667,97,18,75,7,1
2010/2011,053,Numeracy,04,158,527.31081,94,7,78,15,1
2011/2012,053,Numeracy,04,173,500.88679,92,13,75,12,1
2012/2013,053,Numeracy,04,161,538.91608,89,11,69,20,1
2013/2014,053,Numeracy,04,177,503.7076,97,16,75,9,1
2014/2015,053,Numeracy,04,150,501.9313,87,17,73,11,1
2015/2016,053,Numeracy,04,166,470.73026,92,26,68,6,1
2007/2008,054,Numeracy,04,144,487.25385,90,21,68,11,1
2008/2009,054,Numeracy,04,177,472.83333,88,29,62,8,1
2009/2010,054,Numeracy,04,143,475.75188,93,22,71,8,1
2010/2011,054,Numeracy,04,154,496.31111,88,20,73,7,1
2011/2012,054,Numeracy,04,139,504.96183,94,18,66,15,1
2012/2013,054,Numeracy,04,163,510.41216,91,16,70,14,1
2013/2014,054,Numeracy,04,138,482.7381,91,19,73,8,1
2014/2015,054,Numeracy,04,125,483.26957,92,22,71,7,1
2015/2016,054,Numeracy,04,146,471.22628,94,28,66,6,1
2007/2008,057,Numeracy,04,1023,450.21053,93,34,62,4,1
2008/2009,057,Numeracy,04,985,454.30122,92,36,59,5,1
2009/2010,057,Numeracy,04,912,453.15815,90,36,59,5,1
2010/2011,057,Numeracy,04,852,441.11379,88,38,59,3,1
2011/2012,057,Numeracy,04,893,455.36618,92,34,62,5,1
2012/2013,057,Numeracy,04,910,449.48308,94,36,60,4,1
2013/2014,057,Numeracy,04,891,440.32683,92,39,58,3,1
2014/2015,057,Numeracy,04,897,432.91817,93,45,52,3,1
2015/2016,057,Numeracy,04,920,442.85375,91,35,62,3,1
2007/2008,058,Numeracy,04,167,435.87342,95,44,51,5,1
2008/2009,058,Numeracy,04,161,455.99333,93,35,58,7,1
2009/2010,058,Numeracy,04,144,437.67442,90,36,60,5,1
2010/2011,058,Numeracy,04,160,479.47518,88,26,62,12,1
2011/2012,058,Numeracy,04,152,463.50376,88,31,65,5,1
2012/2013,058,Numeracy,04,127,455.17742,98,33,63,4,1
2013/2014,058,Numeracy,04,135,454.05738,90,39,56,6,1
2014/2015,058,Numeracy,04,155,464.00719,90,34,57,9,1
2015/2016,058,Numeracy,04,148,464.07692,88,32,62,6,1
2007/2008,059,Numeracy,04,300,437.94982,93,38,59,4,1
2008/2009,059,Numeracy,04,302,445.89855,91,32,66,3,1
2009/2010,059,Numeracy,04,269,434.26459,96,44,52,4,1
2010/2011,059,Numeracy,04,273,449.76336,96,35,60,5,1
2011/2012,059,Numeracy,04,285,462.67803,93,28,67,5,1
2012/2013,059,Numeracy,04,246,450.25424,96,36,58,6,1
2013/2014,059,Numeracy,04,265,460.22957,97,29,66,5,1
2014/2015,059,Numeracy,04,262,449.8449,94,34,62,3,1
2015/2016,059,Numeracy,04,248,472.64135,96,25,69,6,1
2007/2008,060,Numeracy,04,417,495.1715,91,19,68,13,1
2008/2009,060,Numeracy,04,396,486.37892,89,20,72,8,1
2009/2010,060,Numeracy,04,457,484.54922,84,22,70,8,1
2010/2011,060,Numeracy,04,438,499.15443,90,19,70,11,1
2011/2012,060,Numeracy,04,405,471.77929,91,25,69,6,1
2012/2013,060,Numeracy,04,464,490.2304,91,21,67,11,1
2013/2014,060,Numeracy,04,408,485,91,24,67,9,1
2014/2015,060,Numeracy,04,435,482.38235,94,21,70,9,1
2015/2016,060,Numeracy,04,460,481.33716,95,23,67,9,1
2007/2008,061,Numeracy,04,1354,492.00946,94,21,67,12,1
2008/2009,061,Numeracy,04,1349,497.45819,83,17,72,11,1
2009/2010,061,Numeracy,04,1319,485.68631,80,24,67,10,1
2010/2011,061,Numeracy,04,1352,492.78507,82,20,69,11,1
2011/2012,061,Numeracy,04,1329,489.21319,83,19,72,9,1
2012/2013,061,Numeracy,04,1349,488.63327,78,21,69,9,1
2013/2014,061,Numeracy,04,1351,494.1408,77,19,72,9,1
2014/2015,061,Numeracy,04,1350,478.95455,72,23,70,8,1
2015/2016,061,Numeracy,04,1420,489.31785,67,20,70,10,1
2007/2008,062,Numeracy,04,594,481.67523,92,22,70,8,1
2008/2009,062,Numeracy,04,620,454.84672,88,31,65,4,1
2009/2010,062,Numeracy,04,622,469.88132,73,28,64,8,1
2010/2011,062,Numeracy,04,616,464.75352,69,26,70,4,1
2011/2012,062,Numeracy,04,615,471.93846,53,24,68,8,1
2012/2013,062,Numeracy,04,639,471.14758,62,27,68,5,1
2013/2014,062,Numeracy,04,659,459.86183,65,30,65,5,1
2014/2015,062,Numeracy,04,730,470.00802,51,25,70,5,1
2015/2016,062,Numeracy,04,699,490.13043,43,23,62,15,1
2007/2008,063,Numeracy,04,508,522.19106,97,13,68,19,1
2008/2009,063,Numeracy,04,483,505.44866,93,16,73,11,1
2009/2010,063,Numeracy,04,473,499.22556,84,18,69,14,1
2010/2011,063,Numeracy,04,462,516.97507,78,12,75,13,1
2011/2012,063,Numeracy,04,443,501.8425,90,14,77,10,1
2012/2013,063,Numeracy,04,452,491.0048,92,20,71,9,1
2013/2014,063,Numeracy,04,472,490.07907,91,21,70,9,1
2014/2015,063,Numeracy,04,444,494.06133,84,18,73,9,1
2015/2016,063,Numeracy,04,468,493.17857,78,19,69,12,1
2007/2008,064,Numeracy,04,118,470.06122,83,26,65,9,1
2008/2009,064,Numeracy,04,90,459.96341,91,29,63,7,1
2009/2010,064,Numeracy,04,106,514.79545,83,9,78,13,1
2010/2011,064,Numeracy,04,101,494.71951,81,17,72,11,1
2011/2012,064,Numeracy,04,120,505.13415,68,15,77,9,1
2012/2013,064,Numeracy,04,108,501.19737,70,13,74,13,1
2013/2014,064,Numeracy,04,97,478.13235,70,16,79,4,1
2014/2015,064,Numeracy,04,99,471.95349,43,16,79,5,1
2015/2016,064,Numeracy,04,122,518.32394,58,10,75,15,1
2007/2008,067,Numeracy,04,411,506.34819,87,18,66,17,1
2008/2009,067,Numeracy,04,424,500.37275,92,17,71,12,1
2009/2010,067,Numeracy,04,432,486.2252,86,23,66,11,1
2010/2011,067,Numeracy,04,408,510.4097,91,16,67,17,1
2011/2012,067,Numeracy,04,386,508.8913,95,15,71,14,1
2012/2013,067,Numeracy,04,388,496.30471,93,19,70,11,1
2013/2014,067,Numeracy,04,349,480.73765,93,23,68,9,1
2014/2015,067,Numeracy,04,382,471.75424,93,26,68,6,1
2015/2016,067,Numeracy,04,387,498.31351,96,17,72,11,1
2007/2008,068,Numeracy,04,1013,454.40044,90,32,62,6,1
2008/2009,068,Numeracy,04,1046,464.39974,75,28,67,5,1
2009/2010,068,Numeracy,04,922,465.64628,82,30,65,5,1
2010/2011,068,Numeracy,04,986,471.76548,85,28,65,8,1
2011/2012,068,Numeracy,04,931,463.69667,87,28,66,6,1
2012/2013,068,Numeracy,04,931,443.83487,93,36,61,3,1
2013/2014,068,Numeracy,04,929,464.20217,89,30,64,5,1
2014/2015,068,Numeracy,04,952,436.10196,75,43,53,4,1
2015/2016,068,Numeracy,04,963,449.18832,71,35,60,5,1
2007/2008,069,Numeracy,04,339,467.55782,87,27,68,5,1
2008/2009,069,Numeracy,04,318,483.4635,86,22,68,10,1
2009/2010,069,Numeracy,04,296,485.00826,82,23,68,10,1
2010/2011,069,Numeracy,04,311,479.15693,88,25,66,8,1
2011/2012,069,Numeracy,04,253,495.46729,85,17,72,11,1
2012/2013,069,Numeracy,04,305,453.62633,92,30,66,4,1
2013/2014,069,Numeracy,04,274,460.36047,94,30,66,4,1
2014/2015,069,Numeracy,04,304,448.58545,90,36,62,2,1
2015/2016,069,Numeracy,04,285,458.76952,94,29,65,6,1
2007/2008,070,Numeracy,04,253,459.00424,93,29,67,3,1
2008/2009,070,Numeracy,04,282,457.32593,96,31,64,5,1
2009/2010,070,Numeracy,04,259,451.51724,90,34,60,5,1
2010/2011,070,Numeracy,04,267,445.89024,92,36,57,7,1
2011/2012,070,Numeracy,04,285,456.05283,93,32,64,4,1
2012/2013,070,Numeracy,04,239,452.4115,95,35,58,6,1
2013/2014,070,Numeracy,04,244,472.89655,95,32,58,10,1
2014/2015,070,Numeracy,04,257,444.07884,94,38,58,4,1
2015/2016,070,Numeracy,04,277,453.51765,92,25,73,2,1
2007/2008,071,Numeracy,04,592,481.21521,91,22,70,8,1
2008/2009,071,Numeracy,04,599,471.5272,80,25,70,5,1
2009/2010,071,Numeracy,04,558,467.55973,81,27,67,5,1
2010/2011,071,Numeracy,04,566,472.3312,83,25,69,6,1
2011/2012,071,Numeracy,04,550,487.88939,81,19,73,8,1
2012/2013,071,Numeracy,04,529,462.19632,92,29,66,5,1
2013/2014,071,Numeracy,04,562,464.02632,88,26,70,4,1
2014/2015,071,Numeracy,04,535,459.69546,87,29,67,5,1
